,Unnamed: 0,Dilution_Number,T1,T2
0,0,1,2.82795746,2.01977306
1,1,2,10.85845878,8.00695748
2,2,3,32.82760207,26.54558875
3,3,4,61.565941,53.897475
4,4,5,89.897475,80.717688
5,5,6,170.25008725,173.4375
